[2026-07-28 15:02:15]
28-Jul-2026 13:02:15 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.54323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10672412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10672410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10672403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10672395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10672398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10672399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10672394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10672389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10672388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10672383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10672381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10672379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10672370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10672372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10672364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10672360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10672356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10672339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10672344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10672336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10672330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10672331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10672327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10672323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10672317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10672318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10672314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10672305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10672306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10672307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10672308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10672293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10672294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10672286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10672287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10672279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10672274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10672275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10672276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10672266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10672267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10672268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10672256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10672252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10672253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10672239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10672232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10672222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10672212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10672213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10672214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10672205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10672207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10672208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10672194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10672182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10672183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10672175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10672176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
