[2026-06-11 20:35:25]
11-Jun-2026 18:35:25 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5782884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5782881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5782878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5782879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5782877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5782873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5782874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5782875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5782876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5782871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5782872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5782868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5782869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5782870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5782866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5782867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5782862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5782863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5782864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5782865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5782859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5782860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5782855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5782856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5782857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5782858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5782851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5782852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5782853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5782854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5782848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5782849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5782850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5782847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5782845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5782846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5782841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5782842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5782843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5782844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5782839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5782840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5782835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5782836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5782837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5782838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5782832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5782833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5782834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5782828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5782829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5782830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5782831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5782827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5782826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5782823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5782824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5782825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5782822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5782821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5782817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
