[2026-06-27 00:22:16]
26-Jun-2026 22:22:17 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7367900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7367904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7367908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7367912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7367856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7367860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7367864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7367868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367891 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:10:17      1 bnode062
