[2026-03-20 00:17:50]
19-Mar-2026 23:17:50 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.97072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            104680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            104679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            104678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            104677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            104674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            104673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            104672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            104670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            104671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            104668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            104669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            104667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            104666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            104665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            104664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            104663 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            104660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            104661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            104659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            104658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            104657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            104652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            104651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            104648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            104649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            104650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            104647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            104646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            104641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            104642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            104643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            104644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            104645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            104640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            104639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            104637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            104634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
