[2026-07-20 18:55:08]
20-Jul-2026 16:55:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:37:15      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:36:58      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:38:14      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:39:00      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:40:03      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:40:14      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:34:04      1 bnode062
           9605052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9605050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9605048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9605044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9605045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9605046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9605047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9605037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9605030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9605033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9605019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9605016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9605017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9605018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9605010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9605011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9605012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9605013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9605014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9605008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9605006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9605007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9605004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9605003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9605002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9605001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9604999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9605000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9604996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9604997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9604993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9604806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9604782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9604773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9604500 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604504 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604508 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604512 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604517 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604521 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           9604458 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604470 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604478 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604482 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604486 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604490 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604498 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9604314 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           9604315 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           9604312 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           9604313 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode062
