[2026-07-17 14:26:09]
17-Jul-2026 12:26:09 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9394672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9394654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9394655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9394656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9394657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9394658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9394660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9394661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9394651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9394653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9394631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9394633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9394634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9394639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9394641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9394645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9394578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9394579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9394580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9394581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9394582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9394583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9394543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9394544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9394545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9394546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9394547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9394548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode060
           9391900 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode062
           9391901 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode061
           9391908 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode062
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           9391854 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
