[2026-08-19 04:24:26]
19-Aug-2026 02:24:25 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12853531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12853528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12853523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12853524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12853525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12853520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12853516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12853518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12853509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12853506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12853502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12853504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12853505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12853498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12853499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12853492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12853493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12853495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12853487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12853484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12853476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12853467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12853456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12853438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12853432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12853433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12853429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12853425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12853418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12853416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12853402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12853372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12853369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12853370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12853365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12853363 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12853358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12853360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12853354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12853357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12853352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12853339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12853341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12853331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12853317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12853309 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12853277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12853260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12853263 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12853265 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12853255 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12853248 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12853251 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12853253 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12851956 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          12851958 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          12851860 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode062
