[2026-07-10 03:05:09]
10-Jul-2026 01:05:09 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.04524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8775488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8775490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8775487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8775483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8775484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8775477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8775478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8775469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8775471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8775460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8775462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8775463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8775464 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8775465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8775466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8775467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8775452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8775453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8775454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8775456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8775457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8775446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8775449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8775443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8775444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8775435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8775436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8775437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8775432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8775433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8775431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8775421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8775423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8775424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8775417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8775420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8775414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8775415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8775413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8775404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8775395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8775393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8775383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8775384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8775385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8775386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8775387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8775381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8775374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8775361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8775363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8775366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8775367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8775358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8775350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8775291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8775293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8775281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8775264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8775258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8774569 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode061
           8774570 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode061
