[2026-06-18 10:59:06]
18-Jun-2026 08:59:07 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6379575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6379566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6379564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6379561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6379562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6379563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6379518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6379511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6379512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6379513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6379508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6379509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6379510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6379507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6379506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6379504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6379505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6379502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6379503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6379501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6379499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6379500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6379497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6379498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6379495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6379493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6379490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6379491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6379492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6379487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6379488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6379489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6379485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6379486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6379483 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6379480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6379481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6379482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6379479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6379478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6379476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6379477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6379474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6379475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6379473 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6379471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6379468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6379469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6379470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6379466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6379461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6379456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6379457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6379459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6379454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6379441 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6379440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6379437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6379431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6379432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6379434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6379435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6379430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6379429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6379262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6379257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6379258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6379255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6379256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6379254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6379253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6379251 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6379248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6379233 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6379230 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6379231 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6379232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6379221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6379220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6379219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6379218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6379217 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6379216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6379215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6379213 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6379214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6379212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6379210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6379208 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
