[2026-08-20 21:58:20]
20-Aug-2026 19:58:21 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.83219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13296142 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          13296565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13296566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13296567 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13296568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13296564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13296559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13296560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13296561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13296562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13296563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13296478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13296479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13296480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13296465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13296466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13296475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13296476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13296477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13296456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13296462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13296453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13296454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13296455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13296446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13296447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13296448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13296449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13296450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13296451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13296452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13296432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13296445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13296429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13296425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13296428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13296424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13296416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13296417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13296418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13296419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13296420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13296421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13296422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13296423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13296414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13296415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13296410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13296411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13296413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13296398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13296390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13296391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13296392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13296393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13296394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13296395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13296396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13296397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13296387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13296388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13296389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13296385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13296386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13296382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13296383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13296384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13296374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
