[2026-07-27 14:24:12]
27-Jul-2026 12:24:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10440206 icpu-aiub RUNBPE_Q ck18y530 CG       2:30      1 bnode061
          10440902 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10440893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10440897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10440898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10440888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10440890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10440881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10440885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10440875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10440877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10440873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10440866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10440868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10440870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10440860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10440849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10440831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10440828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10440825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10440822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10440812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10440798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10440799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10440781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10440769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10440759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10440754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10440753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10440743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10440733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10440729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10440730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10440726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10440728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10440713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10440707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10440710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10440700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10440307 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10440309 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10440310 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10440258 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440259 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10440260 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440261 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10440262 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440263 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10440264 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440266 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440268 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440270 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10440276 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
