[2025-12-25 14:27:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:27:13 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41083883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41083869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41083873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41083877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41083878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41083881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41083882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41083832 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41083813 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      43:03      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      45:25      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      45:35      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      47:54      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      56:16      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R      58:03      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:14:03      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:22:56      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:30:52      1 bnode060
