[2026-05-22 00:10:09]
21-May-2026 22:10:10 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.92373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4495460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4495458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4495459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4495457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4495456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4495454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4495451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4495452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4495453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4495446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4495444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4495445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4495435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4495437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4495427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4495428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4495420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495418 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4495414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4495411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4495412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4495409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4495410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4495405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4495406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4495400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4495401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4495404 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4495399 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4495396 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4495398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4495387 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4495389 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4495381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4495382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4495377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4495376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4495372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4495368 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4495360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4495357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4495356 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4495355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4495347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4495345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4495344 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4495340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4495337 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4495339 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4495336 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4495331 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4495330 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4495328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4495329 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4495315 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4495312 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4495301 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4495293 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4495281 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4495282 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4495278 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
