[2026-04-14 02:23:29]
14-Apr-2026 00:23:29 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01631
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1818235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1818234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1818232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1818231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1818228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1818229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1818230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1818226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1818227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1818224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1818222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1818223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1818218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1818219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1818220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1818216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1818217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1818214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1818215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1818212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1818211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1818207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1818208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1818210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1818205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1818199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1818201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1818203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1818204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1818198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1818195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1818186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1818188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1818185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1818183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1818181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1818182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1818176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1818178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1818180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1818174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1818175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1818165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1818166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1818160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1817930 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      54:44      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      54:44      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      57:04      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:03:02      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:03:02      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R    1:04:18      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R    1:04:18      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R    1:04:18      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R    1:04:19      1 bnode063
