[2026-08-23 17:42:13]
23-Aug-2026 15:42:13 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.65432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13668653 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668654 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668655 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668656 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668657 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668658 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668659 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668660 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668661 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668662 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668663 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668664 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668665 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668666 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668667 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668668 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668669 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668670 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668671 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668672 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668673 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668674 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668675 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
