[2026-03-25 02:24:15]
25-Mar-2026 01:24:15 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            468718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            468719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            468716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            468715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            468713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            468714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            468711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            468712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            468708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            468709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            468710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            468707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            468702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            468703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            468704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            468705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            468706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            468699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            468697 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            468694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            468695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            468696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            468690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            468691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            468692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            468693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            468688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            468689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            468687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            468686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            468654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            468658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            468660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            468652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            468647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            468649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            468650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            468643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            468642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            468641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            468640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            468637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            468638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            468639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            468635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            468634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            468633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            468629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            468627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            468621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            468615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            468613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            468614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            468612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            468610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
