[2026-02-15 02:34:12]
15-Feb-2026 01:34:12 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568734 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45568728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45568726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45568727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45568722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45568724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45568725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45568718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45568719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45568720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45568721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45568716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45568713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45568714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45568715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45568705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45568708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45568711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45568712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45568704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45568695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45568700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45568701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45568702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45568692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45568693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45568685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45568686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45568687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45568682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45568683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45568679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45568680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45568675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45568673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45568672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45568670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45568671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45568667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45568668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45568669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45568666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45568661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45568662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45568665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
