[2026-07-24 16:57:21]
24-Jul-2026 14:57:22 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10158955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10158949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10158950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10158951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10158946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10158947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10158943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10158944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10158945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10158941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10158942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10158939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10158940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10158938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10158934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10158933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10158928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10158929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10158930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
