[2025-12-25 01:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:20:11 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41062532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41062533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41062529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41062530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41062528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41062526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41062527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41062525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41062524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41062523 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41062522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41062521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41062519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41062520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41062518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41062517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41062512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41062510 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41062511 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41062508 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41062509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41062507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41062506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41062505 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41062504 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41062503 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41062501 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41062502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41062499 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41062494 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41062493 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41062491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41062489 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062484 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41062475 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          41062472 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41062458 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41062457 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41062453 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41062452 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          41062448 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          41062451 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          41062445 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41062443 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41062444 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41062441 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41062438 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          41062434 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          41062425 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41062423 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          41062417 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41062420 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41062416 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062116 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode062
