[2026-04-13 21:24:12]
13-Apr-2026 19:24:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1794819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1794788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1794809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1794811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1794813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1794815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1794765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1794764 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1794761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
           1794069 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           1793173 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
           1793157 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
