[2026-07-27 07:19:29]
27-Jul-2026 05:19:29 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10372442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10372443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10372438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10372439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10372436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10372437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10372433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10372434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10372432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10372429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10372430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10372431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10372423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10372424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10372425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10372426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10372427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10372417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10372418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10372419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10372420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10372421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10372416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10372415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10372409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10372410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10372411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10372412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10372408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10372405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10372406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10372407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10372403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10372399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10372400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10372401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10372398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10372395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10372396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10372397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
