[2026-06-24 19:53:07]
24-Jun-2026 17:53:08 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.74523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7029830 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029831 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7029832 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7029833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7029834 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029835 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7029836 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7029838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7029840 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7029841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7029842 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029843 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7029844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7029846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7029850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7029852 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7029793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7029827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7029828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7029829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7029788 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      32:43      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      33:08      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    3:45:53      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    3:46:24      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    3:46:57      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    3:47:27      1 bnode063
