[2026-02-14 20:53:09]
14-Feb-2026 19:53:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45545678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45544829 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
