[2026-08-12 19:40:41]
12-Aug-2026 17:40:41 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.73659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12073734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12073732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12073733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12073729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12073730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12073731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12073728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12073727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12073724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12073725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12073726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12073723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12073722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12073721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12073719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12073720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12073717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12073718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12073716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12073714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12073715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12073711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12073712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12073713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12073710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12073709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12073708 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12073707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12073705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12073706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12073701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12073702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12073703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12073704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12073698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12073699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12073700 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12073693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12073694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12073695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12073696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12073697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12073691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12073692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12073685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12073686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12073687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12073688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12073689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12073690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12073683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12073684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12073678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12073679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12073680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12073681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12073682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12073677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12073675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12073676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12073347 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          12073348 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          12073349 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          12073350 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
