[2026-09-18 04:34:24]
18-Sep-2026 02:34:24 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.10722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15545659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15545658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15545657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15545656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15545654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15545652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15545653 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15545651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15545650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15545648 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15545649 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15545647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15545641 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15545642 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15545640 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15545639 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15545636 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15545633 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15545632 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15545631 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15545598 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15545599 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15545600 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          15545601 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15545602 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15545603 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15545607 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15545609 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15545610 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15545581 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15545584 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15545585 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          15545587 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15545588 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15545589 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          15545591 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15545592 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15545595 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15545596 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15545580 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
