[2026-07-07 23:19:27]
07-Jul-2026 21:19:27 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8570716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8570711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8570708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8570700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8570702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8570703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8570704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8570689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8570690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8570691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8570695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8570684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8570685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8570687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8570688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8570678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8570679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8570681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8570668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
