[2026-07-27 14:09:12]
27-Jul-2026 12:09:13 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10438469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10438468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10438466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10438464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10438465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10438458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10438460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10438461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10438462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10438457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10438453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10438451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10438452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10438450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10438449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10438448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10438446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10438444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10438443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10438442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10438441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10438440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10438439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10438430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10438422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10438420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
