[2026-07-26 00:48:08]
25-Jul-2026 22:48:09 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10247609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10247632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247582 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247586 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10247427 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          10247428 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
