[2026-09-21 22:32:18]
21-Sep-2026 20:32:19 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15920701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15920702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15920703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15920704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15920705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15920706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15920707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15920708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15920709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15920590 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
