[2026-08-11 13:27:26]
11-Aug-2026 11:27:27 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          11926532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11926533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11926530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11926531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11926529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11926525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11926526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11926527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11926528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11926524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11926523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11926522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11926521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11926519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11926520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11926518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11926517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11926516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11926515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11926514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11926509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11926510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11926508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11926502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11926503 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11926504 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11926505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11926506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11926507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11926500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11926498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11926499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11926497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11926496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11926493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11926488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11926486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11926487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11926482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11926483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11926476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11926473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11926475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11926466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11926468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11926462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11926464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11926455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11926456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11926449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11926445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926441 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11926442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11926437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11926434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11926431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11926427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11926429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11926430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11926421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11926414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11926415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11926416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11926417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11926419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11926410 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11926403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11926406 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11926407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926409 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11926402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11926394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11926389 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11926381 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11926374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11926371 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11926372 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11926369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
