[2026-09-21 01:31:45]
20-Sep-2026 23:31:46 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15853438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15853436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15853437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15853435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15853434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15853431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15853433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15853424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15853421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15853422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15853419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15853420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15853418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15853415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15853416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15853411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15853407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15853406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15853404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15853403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15853402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15853400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15853395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15853393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15853388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15853384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15853385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15853386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15853381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15853383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15853380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15853379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15853378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15853375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15853376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15853374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15853370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15853371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15853368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15853366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15853363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15853364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15853360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15853358 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15853359 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15853357 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15853354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15853355 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15853356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15853352 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15853351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15853349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15853350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15853346 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853344 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15853345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15853341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853342 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15853343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15853340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15853338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15853334 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15853335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15853336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15853337 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15853333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15853331 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15853332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15853329 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15853330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15853328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15853326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15853322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15853316 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
