[2026-08-07 23:36:13]
07-Aug-2026 21:36:13 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.90015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11767406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11767404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11767405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11767402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11767391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11767400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11767401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11767389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11767388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11767386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11767387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11767385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11767383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11767384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11767378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11767379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11767380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11767381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11767382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11767377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11767372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11767373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11767374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11767375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11767376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11767370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11767371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11767367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11767368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11767369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11767366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11767364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11767365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11767363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11767362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11767359 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11767360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11767361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11767358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11767357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11767355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11767356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11767354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11767352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11767350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11767349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11767346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11767347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11767348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11767343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11767344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11767345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11767338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11767339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11767340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11767341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11767342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11767335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11767336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11767337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11767333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11767334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11767332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11767329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11767330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11767331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11767327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11767328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11767324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11767325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11767326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11767322 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11767321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11767320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11767315 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11767316 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11767319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11767314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11767313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11767309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11767310 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11767311 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11767312 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11767307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11767308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11767306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11767305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11767304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11767303 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11767300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11767301 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11767302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11767299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11767297 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11767296 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767293 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11767294 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11767292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11767290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11767291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11767289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11767286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11767288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11767285 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11767280 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11767281 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11767282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11767283 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11767284 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11767278 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11767279 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11767276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11767274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11767271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11767268 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11767265 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11767263 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11767261 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11767248 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11767242 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
