[2026-07-18 12:13:14]
18-Jul-2026 10:13:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9478714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9478712 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9478713 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9478708 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9478686 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           9478593 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           9478594 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           9478596 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           9478370 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           9478372 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           9478368 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
