[2026-08-20 23:31:27]
20-Aug-2026 21:31:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341420 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode061
          13342071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13342067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13342069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13342066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13342063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13342065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13342062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13342060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13342061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13342058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13342059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13342056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13342057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13342052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13342055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13342049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13342050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13342051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13342047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13342048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13342046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13342042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13342041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13342039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13342040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13342037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13342038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13342033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13342034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13342035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13342036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13342029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13342030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13342027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13342024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13342026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13341862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13341864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13341866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13341861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13341857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13341858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13341859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13341860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13341856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13341853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13341851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13341852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13341849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13341844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13341846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13341847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13341848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13341840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13341841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13341842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13341837 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13341835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13341826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13341827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13341828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13341829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13341830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13341587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
