[2026-08-13 08:27:12]
13-Aug-2026 06:27:13 Th  Doy: 26/225/G/06  Week: 2431/4/26W33  MJD: 61265.26890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12139365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12139408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12139409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12139410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12139364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12139351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12139352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12139353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12139354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12139355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12139356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12139357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12139358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12139359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12139360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12139361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12139362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12139363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12133304 icpu-aiub RUNBPE_Q ck18y530  R    2:39:30      1 bnode060
          12133305 icpu-aiub RUNBPE_Q ck18y530  R    2:39:30      1 bnode060
          12133306 icpu-aiub RUNBPE_Q ck18y530  R    2:39:30      1 bnode060
          12133307 icpu-aiub RUNBPE_Q ck18y530  R    2:39:30      1 bnode060
