[2026-02-11 18:15:08]
11-Feb-2026 17:15:09 We  Doy: 26/042/R/17  Week: 2405/3/26W07  MJD: 61082.71885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45368648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45368641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    4:34:05      1 bnode060
          45368284 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          45368282 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          45368283 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          45368281 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
