[2026-09-20 04:15:18]
20-Sep-2026 02:15:18 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.09396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15761219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15761174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15761216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15761217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15761218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15761126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
