[2026-07-24 22:22:13]
24-Jul-2026 20:22:13 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10178237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10178235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10178236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10178234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10178229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10178230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10178228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10178226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10178225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10178223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10178221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10178222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10178220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10178219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10178218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10178215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10178216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10178217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10178212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10178210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10178211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10178208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10178209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10178207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10178203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10178201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10178199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10178195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10178196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10178197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10178198 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10178184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178185 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10178181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10178182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10178150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10178147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10178146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10178142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10178144 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10178145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10178135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10178137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10178139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10178140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10178141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10178134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10177910 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
