[2026-07-25 21:55:09]
25-Jul-2026 19:55:10 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10238623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10238622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10238619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10238618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10238616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10238517 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238519 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238520 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238521 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238525 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238527 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238529 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238530 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238531 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238533 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238536 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238537 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238541 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238545 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238546 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238548 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238552 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238553 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238554 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238555 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238556 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238557 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238558 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238559 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238561 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238562 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238564 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238565 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238566 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238567 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238569 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238571 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238572 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238573 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238574 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238575 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238576 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238577 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238578 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238579 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238580 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238581 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238582 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238583 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238584 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238585 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238587 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238589 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238590 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238591 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
