[2026-09-21 01:32:23]
20-Sep-2026 23:32:24 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853488 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15853485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15853482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15853484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15853481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15853477 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15853478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15853470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15853472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15853473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15853468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15853469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15853465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15853467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
