[2026-08-25 15:01:12]
25-Aug-2026 13:01:12 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13850753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13850804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13850805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13850741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13850742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
