[2026-02-14 13:09:13]
14-Feb-2026 12:09:14 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45526248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45526249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45526250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45526246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45526244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45526245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45526242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45526241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45526240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45526238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45526239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45526237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45526234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45526235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45526236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45526233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45526230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45526227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45526224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45526225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45526226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45526220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45526221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45526222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45526223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45526213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45526214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45526215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45526216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45526217 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45526218 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45526219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45526212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45526209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45526210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45526211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45526207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45526202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45526203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45526204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45526205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45526206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45526193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45526194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45526195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45526196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45526197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45526198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45526199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45526200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45526188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45526189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45526190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45526191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45526192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45526187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      42:31      1 bnode060
