[2026-02-04 19:44:18]
04-Feb-2026 18:44:18 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44925676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44925677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44925679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44925680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44925682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44925683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44925673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44925674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44925671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44925672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44925667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44925668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44925669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44925670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44925665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44925666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44925664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44925662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44925663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44925653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44925654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44925656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44925649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44925652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44925645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44925647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44925637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44925638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44925639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44925640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44925634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44925636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44925632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44925633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44925631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44925630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44925628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44925629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44925625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44925626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44925627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44925624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44925623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44925622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
