[2026-09-21 02:32:11]
21-Sep-2026 00:32:12 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15858427 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode063
          15858583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15858577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15858578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15858579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15858573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15858574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15858570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15858571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15858567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15858568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15858566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15858565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15858564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15858563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15858562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15858559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15858560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15858557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15858558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15858556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15858555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15858554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15858551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15858552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15858553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15858548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15858549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15858550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15858546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15858543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15858544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15858541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15858542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15858538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15858539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15858540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15858535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15858536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15858537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15858534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15858533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15858531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15858532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15858529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15858530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15858525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15858527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15858519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15858520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15858521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15858522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
