[2026-04-30 08:36:28]
30-Apr-2026 06:36:28 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3207473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3207468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3207469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3207470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3207471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3207467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3207466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3207465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3207464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3207456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3207454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3207453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3207450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3207451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3207449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3207446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3207447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3207444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3207445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3207442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3207443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3207440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3207441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3207439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3207438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3207436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3207437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3207434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3207435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3207432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3207433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3207431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3207428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3207426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3207425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3207424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3207423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3207422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3207420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3207417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3207418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3207412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3207397 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3207384 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           3207393 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3207305 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207308 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207309 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207312 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207313 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207314 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207315 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207317 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207319 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207323 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207325 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207327 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207333 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207334 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207335 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207337 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207339 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207340 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207341 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207342 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207343 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207344 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207345 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207346 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207347 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207348 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207349 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207352 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207353 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207356 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207358 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207359 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207360 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207362 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207363 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207364 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207366 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207367 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207368 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207370 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207372 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207373 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207374 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207376 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207378 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           3207379 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           3207380 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3207381 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           3207265 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207266 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           3207267 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           3207268 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3207270 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           3207271 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           3207272 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
