[2026-03-29 19:53:09]
29-Mar-2026 17:53:09 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            882182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            882183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            882181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            882180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            882179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            882178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            882177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            882176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            882175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            882174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            882173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            882172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            882171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            882170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            882169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            882168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            882164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            882116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882118 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882119 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882120 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882123 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882126 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882127 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882132 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882137 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882138 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882139 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882140 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882141 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882142 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882143 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882145 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882146 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882147 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882148 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882150 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882154 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882155 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882159 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            882160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            882161 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882162 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            882057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            882058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            882059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            882061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
