[2026-04-30 14:37:21]
30-Apr-2026 12:37:22 Th  Doy: 26/120/M/12  Week: 2416/4/26W18  MJD: 61160.52595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3219563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3219564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3219560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3219561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3219562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3219557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3219558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3219559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3219555 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3219556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
