[2026-03-11 18:08:20]
11-Mar-2026 17:08:21 We  Doy: 26/070/R/17  Week: 2409/3/26W11  MJD: 61110.71413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47514213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47514214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47514201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47514202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47514203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47514204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47514205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47514206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47514207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47514208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47514209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47514210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47514212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47514200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
