[2026-04-13 22:04:13]
13-Apr-2026 20:04:14 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1800076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1800074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1800075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1800068 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1800063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1800064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1800059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1800057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1800058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1800053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1800054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1800055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1800052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1800050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1800051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1800048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1800049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1800044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1800042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1800043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1800036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1800039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1800031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1800032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1800028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1800029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1800030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1800027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1800025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1800026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1800021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1800022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1800023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
