[2026-06-16 20:06:07]
16-Jun-2026 18:06:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6168320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6168318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6168317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6168315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6168314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6168313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6168307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6168306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6168304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6168305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6168302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6168303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6168299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6168300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6168297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6168298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6168291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6168294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6168286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6168283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6168284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6168277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6168279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
