[2026-09-20 00:19:32]
19-Sep-2026 22:19:32 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.93023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15738865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
