[2025-12-25 20:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:26:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41100299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41100244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
