[2026-03-24 07:21:16]
24-Mar-2026 06:21:16 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
            392249 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
            392248 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
