[2026-09-18 07:08:12]
18-Sep-2026 05:08:12 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.21403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15555386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
