[2026-04-13 20:40:16]
13-Apr-2026 18:40:17 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1790240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1790238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1790239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1790235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1790233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1790226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1790227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1790228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1790229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1790230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1790231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1790232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1790225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1790224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1790220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1790216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1790217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1790218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1790219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1790214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1790215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1790213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1790211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1790209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1790208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1790205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1790202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1790203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1790200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1790201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1790199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1790198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1790197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1790194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1790195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1790193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1790190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1790191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
