[2026-03-26 20:21:22]
26-Mar-2026 19:21:23 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            653383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            653382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            653380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            653377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            653378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            653375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            653376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            653374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            653373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            653372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            653371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            653369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            653368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            653361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            653357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            653352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            653316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            653317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            653315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            653314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            653313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            653312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            653311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            653283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            653284 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            653285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653286 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            653287 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            653288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            653290 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            653291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            653292 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            653293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653294 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            653295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            653296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            653297 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653298 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            653299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            653300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            653301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
