[2026-09-14 18:01:08]
14-Sep-2026 16:01:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15168394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15168390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15168389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15168388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15168387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15168386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15168385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15168383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15168380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15168381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15168382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15168379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15168378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15168375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15168373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15168374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15168372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15168370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15168366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15168367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15168364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15168361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15168362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15168359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15168358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15168357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15168356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15168353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15168354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168352 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15168348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15168349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15168347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15168342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15168345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15168346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
