[2026-08-22 05:47:08]
22-Aug-2026 03:47:09 Sa  Doy: 26/234/D/03  Week: 2432/6/26W34  MJD: 61274.15774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13559414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13559409 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13559407 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13559406 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13559401 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13559399 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13559400 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13559396 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13559395 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13559390 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13559388 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13559385 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13559381 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13559369 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          13559367 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          13559361 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
          13559355 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          13559347 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode061
          13559292 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
          13559284 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode063
          13559267 icpu-aiub RUNBPE_Q ck18y530  R      39:00      1 bnode063
          13559255 icpu-aiub RUNBPE_Q ck18y530  R      43:38      1 bnode061
          13559253 icpu-aiub RUNBPE_Q ck18y530  R      44:32      1 bnode060
          13559216 icpu-aiub RUNBPE_Q ck18y530  R      56:35      1 bnode060
