[2026-09-16 19:15:18]
16-Sep-2026 17:15:19 We  Doy: 26/259/R/17  Week: 2436/3/26W38  MJD: 61299.71897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15361677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15361672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15361670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15361667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15361662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15361510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15361469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15361355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15361318 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15361180 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15361172 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15361158 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15361138 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15361132 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15360934 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15360933 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15360810 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15360720 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15360707 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15360698 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15360591 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15360586 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          15360583 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15360556 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          15360557 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15360548 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15360543 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15360535 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15360380 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          15360376 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          15360372 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15360323 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15360140 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          15360122 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          15360118 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          15359991 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15359992 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          15359981 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15359945 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          15359768 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15359756 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
