[2026-08-25 16:43:19]
25-Aug-2026 14:43:20 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13859752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13859737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13859719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13859706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13859707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13859696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13859685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13859686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13859681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13859675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13859651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13859645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13859637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13859621 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13859609 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13859611 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13859586 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13859564 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859552 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13859551 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13859549 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13859538 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13859539 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13859534 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13859531 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13859527 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13859523 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13859521 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13859520 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13859518 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13859516 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13859514 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13859513 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13859510 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13859507 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13859503 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13859504 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13859501 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13859502 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13859263 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13859262 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13859247 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13859245 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13859242 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13859241 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
