[2026-08-29 12:59:08]
29-Aug-2026 10:59:09 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14277412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14277409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14277410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14277411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14277407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14277408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14277406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14277405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14277404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14277403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14277402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14277401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14277398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14277399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14277400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14277395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14277393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14277391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14277389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14277390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14277387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14277385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14277386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14277384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14277382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14277383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14277381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14277379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14277380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14277378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14277375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14277374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14277373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14277372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14277371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14277369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14277370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14277368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14277367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14277366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14277363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14277364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14277365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14277362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14277358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14277359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14277360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14277361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14277357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14277356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14277355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14277354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
