[2026-01-25 00:20:10]
24-Jan-2026 23:20:11 Sa  Doy: 26/024/X/23  Week: 2402/6/26W04  MJD: 61064.97235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44381990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44381991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44381992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44381993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44381994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44381995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44381996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44381997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44381998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44381999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44382000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44381941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44381986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44381987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44381988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44381989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
