[2026-06-25 23:50:07]
25-Jun-2026 21:50:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
