[2026-08-23 01:02:26]
22-Aug-2026 23:02:27 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602698 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602699 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602706 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602710 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602711 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602722 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602730 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602731 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602734 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602735 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602743 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602746 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602747 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602750 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602767 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602807 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602808 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602811 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602812 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13602816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13602819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
